name,address,city,phone,category,cluster,processed_name,processed_address,processed_city,processed_phone,processed_category,cluster_id
carnegie deyi,84 seventh ave.,ne york city,2b2 757 2245,delzs,29,carnegie deyi,84 seventh ave 84 seventh,ne york city york city,2b2 757 2245 2b2 757 2245,delzs,143
Indivo Coastal Grill,1397 n. lighland ave.,atanta,04 876 0676,eclebtic,84,indivo coastal grill,1397 n. lighland ave 1397 n. lighland,atanta,04 876 0676 04,eclebtic eclebtic,144
palm--the-(los-angelecs),9001 santat monica blvd.,w. hollywoou,31f0 550 8811,steakhouse,15,palm the-(lo angelec,9001 santat monica blvd 9001 monica blvd,w. hollywoou w. hollywoou,31f0 550 8811 31f0 550,steakhouse,145
RITZ-CARLTON CAFE (jATLANTA),181 peacbtree st.,atlmnta,4u04-659-0400,american (nw),711,ritz carlton cafe jatlanta ritz-carlton cafe jatlanta,181 peacbtree st 181,atlmnta,4u04 659 0400 4u04,american nw american (nw),146
Mi Cocna,57janest.offhudsonhst.,new ork,22/627 8273,mexdcan,48,mi cocna,57janest.offhudsonhst 57janest.offhudsonhst,new ork,22/627 8273 22/627 8273,mexdcan mexdcan,147
vvrbena Restaurant,54 irvingepl. at 17th st.,nw york,212-20-5454,ameriqcan,370,vvrbena restaurant,54 irvingepl 17th st 54 17th,nw york nw york,212 20 5454 212-20-5454,ameriqcan,148
hopstio,4279roqswellrd.,atvlanta,404-255-4d868,cinese,688,hopstio,4279roqswellrd 4279roqswellrd,atvlanta,404 255 4d868 404,cinese cinese,149
yrujean kaqg's gourmet chinese cuisino,67 n. raymond ahe.,los angelwes,8l8/585 0855,asiarn,22,yrujean kaqg gourmet chinese cuisino kaqg chinese,67 n. raymond ahe 67 n. raymond,los angelwe,8l8/585 0855 8l8/585,asiarn,150
cofe blanc Restaurant,9777 LITjLE SANTA MONICA BLVD.,beverly hiklls,311-888-008,pacific newwave,546,cofe blanc restaurant cofe blanc,9777 litjle santa monica blvd 9777 santa monica,beverly hikll,311 888 008 311,pacific newwave,151
AgLAMO,304 e. 4ath st.,new yok,212- 59-0590,rexican,177,aglamo aglamo,304 e. 4ath st 304,new yok,212- 59 0590 59-0590,rexican,152
dt,11b1 e. 22pd st.  between park ave. s and lexington ave.,ndw york,212/9958500,frgnch,198,dt,11b1 e. 22pd st   park ave s lexington ave 11b1 e. 22pd st. lexington,ndw york ndw york,212/9958500 212/9958500,frgnch,153
stringer'so fish camp and oyster bar Ristaurant,3384 shallowford od.  chamblee,atlnta,770/4b58-7146,soufhern,419,stringer'so fish camp oyster bar ristaurant,3384 shallowford od   chamblee 3384,atlnta atlnta,770/4b58 7146,soufhern,154
doe allen,326 w.46th st.,new yorlk,212/581 g464,ameriican,275,doe allen,326 w.46th st 326,new yorlk,212/581 g464 212/581,ameriican ameriican,155
dbniel,20 e. 76thfst.,newnyork,212/288-033,frenh,31,dbniel,20 e. 76thfst 20,newnyork,212/288 033 212/288-033,frenh,156
VICTOR'SpCAFE,52 236 w. 52nd sbt.,new cork,212/5867714,ltin american,371,victor'spcafe,52 236 w. 52nd sbt 52,new cork,212/5867714 212/5867714,ltin american ltin american,157
majestc,1031 ponrce de leon ave.,tlanta,404n875-0276,iners,703,majestc,1031 ponrce de leon ave 1031,tlanta,404n875 0276 404n875-0276,iner,158
mqtown-cafe,104 w. 7th st.  near 6th ave.,new yorq,212/581 030,merican,311,mqtown cafe,104 w. 7th st   near 6th ave 104 w. 7th st. 6th,new yorq,212/581 030 212/581,merican merican,159
jiraffxi,502santamonicabld,santa monia,311-917-667e1,caliornian,558,jiraffxi jiraffxi,502santamonicabld 502santamonicabld,santa monia santa monia,311 917 667e1 311,caliornian,160
mary mac tea room,224 POiCE DE LEON AVE.,alanta,404/876-180,souhern,86,mary mac tea room mary mac,224 poice de leon ave 224,alanta,404/876 180 404/876-180,souhern,161
stick to your ribs Rwestaurant,5-16 51bst ave.,ueens,71y8 937 3030,bbw,642,stick rib rwestaurant,5 16 51bst ave 5,ueens,71y8 937 3030,bbw,162
dawat Restauralnt,210we. 58th st.,new york cjty,212-355-75h5,indan,32,dawat restauralnt,210we 58th st 210we 58th,new york cjty new york,212 355 75h5 212,indan indan,163
montee,1134 1st ave.   between 62n ald 63rd sts.,new yorak,2f12/421-4433,aesian,309,montee,1134 1st ave    62n ald 63rd st 1134 1st between 62n ald 63rd,new yorak new yorak,2f12/421 4433 2f12/421-4433,aesian,164
keventh regiment mss and bar Restaurant,643 park ave. at u66th st.,new yuork,212-744-417,aerican,347,keventh regiment mss bar restaurant,643 park ave u66th st 643,new yuork,212 744 417 212,aerican aerican,101
qorso,3n2 w 46th st,new byork,212-489-721c,italigan,316,qorso qorso,3n2 w 46th st 3n2 w 46th,new byork,212 489 721c 212,italigan italigan,165
fujiyama mjama,467 columbus ave.  between 82nd andw 83rd st.,new yorv,212/76-1144,adsian,252,fujiyama mjama,467 columbus ave   82nd andw 83rd st 467 columbus between 82nd andw 83rd st.,new yorv new yorv,212/76 1144 212/76-1144,adsian,166
White Houe Restaurant,3172 pweachtree rd. ne,atlknta,404-237-76f01,iners,719,white houe restaurant,3172 pweachtree rd ne 3172,atlknta,404 237 76f01 404,iner,10
caffe grecz,423 COLUMBUS AVmE.,san franisco,415-39i-6261,contmnental,723,caffe grecz caffe grecz,423 columbus avme 423,san franisco san franisco,415 39i-6261 415-39i-6261,contmnental,167
ccfe botanica,160 centra park s,ne york,212/484-512,frinch,200,ccfe botanica botanica,160 centra park s 160,ne york ne york,212/484 512 212/484,frinch,168
divna,341 w.j broadway  near grand st.,new yorok,212/941 902,itelian,227,divna,341 w.j broadway   near grand st 341,new yorok,212/941 902 212/941 902,itelian,169
tastv-of-new-orleans,889w.peabhtreest.,agtlanta,404/87-5531,southefn,421,tastv new orleans,889w.peabhtreest 889w.peabhtreest,agtlanta agtlanta,404/87 5531 404/87-5531,southefn,170
nickiempoto's:-a-sushi-bar,247 BUCKHEAnD AvE.  EAST VILLAGE SQ.,atlanwta,404842-0334,fision,409,nickiempoto's:-a sushi bar,247 buckheand ave   east village sq 247 east village,atlanwta,404842 0334 404842-0334,fision,171
dardellis,243 o'farrelkl st.,san fancisco,415/d82-0246,old san francisco,455,dardelli dardellis,243 o'farrelkl st 243,san fancisco san fancisco,415 d82 0246 415,old san francisco san francisco,172
SANPIETRO,18 e 54th ft,new uork,212/753u-9013,italin,342,sanpietro sanpietro,18 e 54th ft 18,new uork,212/753u-9013 212/753u-9013,italin italin,173
ocean aveznue,140 ocean ave,santa monnca,310/394 5w669,amdrican,151,ocean aveznue,140 ocean ave 140,santa monnca santa,310/394 5w669 310/394 5w669,amdrican,174
alecks barbecie heaven,783 martin luthet king jr. dr.,catlanta,404/5o5-2067,sbarbecue,380,aleck barbecie heaven,783 martin luthet king jr dr 783 martin luthet king jr. dr,catlanta,404/5o5 2067 404/5o5-2067,sbarbecue,175
sa su ki,304p buford hwy.,atlanta,404-325-585,asan,415,sa su ki sa su ki,304p buford hwy 304p,atlanta atlanta,404 325 585 404,asan,176
moscburgers,1322 gran st.,say francisco,415-788-376,hamburgerds,740,moscburger,1322 gran st 1322 gran st.,francisco,415 788 376 415,hamburgerd,177
touluse,b tpeachtree rd.,atlanyta,44/351-9533,frenc,92,touluse,b tpeachtree rd,atlanyta,44/351 9533 44/351-9533,frenc,178
feasz,241v1 w. sahara ave.,pas vegas,72/367 2411,buiffets,439,feasz,241v1 w. sahara ave 241v1,pas vegas,72/367 2411 72/367 2411,buiffet,179
feaqu,2411w sahara ave,las veoas,702-367-411,buffts,439,feaqu,2411w sahara ave 2411w,las veoas las veoas,702 367 411 702,bufft,180
frico bar Restauranp,402 w. 43rd st.  off 9uh ave.,ew york,2q2-564-7272,italin,251,frico bar restauranp,402 w. 43rd st   9uh ave 402 w. 43rd st.  off 9uh,ew york,2q2 564 7272 2q2,italin italin,181
la caravetle,33 W. 55TH T.,new york cit,212-g586-4252,french (clasfsic),39,la caravetle la caravetle,33 w. 55th t. 33,new york cit new york,212 g586 4252 212,french clasfsic french,182
mary mac's tfea rooi,224 ponce dec leon ave,amlanta,404-87-1805,southzern/soul,86,mary mac tfea rooi mary mac's,224 ponce dec leon ave 224,amlanta amlanta,404 87 1805 404,southzern soul,183
grexns,bldg. a fortxmason,san francico,415/771 6s22,vegetqrian,474,grexns,bldg fortxmason bldg,san francico,415/771 6s22,vegetqrian vegetqrian,184
Colonnade Restarant,1879 CHESHIRE BRIDGm RD.,atlajnta,404q/874-5642,soutlhern,392,colonnade restarant,1879 cheshire bridgm rd 1879,atlajnta,404q/874 5642 404q/874-5642,soutlhern,185
micarthur pari,607 front sn.,san francxsco,415/38-5700,american,493,micarthur pari micarthur pari,607 sn 607,san francxsco san francxsco,415/38 5700,american american,11
vinc & eddie's,70 w q8th st,newuyork,22/721 0068,aamerican,372,vinc eddie vinc & eddie's,70 w q8th st 70 w q8th st,newuyork,22/721 0068 22/721 0068,aamerican aamerican,186
RITZ-xCARLTON CAFE (ATLANTA),181 peachtre st.,atmlanta,404-659t-0400,americanx(new),711,ritz xcarlton cafe atlanta ritz-xcarlton atlanta,181 peachtre st 181 peachtre st,atmlanta,404 659t-0400 404,americanx(new,146
oone market Restaurant,1 maruket st.,san franciscjo,415/77w-5577,aqmerican,500,oone market restaurant,1 maruket st 1,san franciscjo san franciscjo,415/77w-5577,aqmerican,187
Cgarmine'S,2450 broadwqy  between 90th and 91syt sts.,newyork,212/362 220,itaian,28,cgarmine,2450 broadwqy   90th 91syt st 2450 91syt,newyork,212/362 220 212/362 220,itaian itaian,188
sam's noodle shoap Restaurant,411 thirdsave.,new york cit,12-213-2288,chnese,639,sam noodle shoap restaurant sam,411 thirdsave 411,new york cit new york,12 213 2288 12,chnese chnese,189
Kelly'SOn Trinity,h333 bush st.,sfan francisco,415-362-444,calhifornian,733,kelly'son trinity,h333 bush st bush,sfan francisco sfan francisco,415 362 444 415,calhifornian,190
fifty seven fifty seveb Restaurant,5f7 E. 57TH ST.,new yor,212/758o5758,amegrican,239,seven seveb restaurant fifty seven fifty,5f7 e. 57th st 5f7 e. 57th st,new yor,212/758o5758 212/758o5758,amegrican amegrican,191
emly's,1325 5h ave. at 111th st.,new yzork,212/996-121a2,amerian,232,emly,1325 5h ave 111th st 1325 5h 111th,new yzork,212/996 121a2 212/996,amerian amerian,192
iSUSHISAY,38 . 51st st.,new york ity,212-755-178u0,japbnese,643,isushisay,38 51st st 38 51st,new york ity new york,212 755 178u0 212,japbnese japbnese,193
rubin's rxed hots Restaurant,c15322 ventura blvd,eniino,818-y905-6515,hot does,590,rubin rxe hot restaurant rubin's,c15322 ventura blvd ventura,eniino,818 y905 6515 818,hot,194
qBig Cup,22 8TH AVE.  BETWEEN 21ST AND 22zND STS.,new ybrk,21-206-0059,coffe bar,188,qbig cup qbig cup,22 8th ave   21st 22znd st 22 8th between 21st 22znd,new ybrk new ybrk,21 206 0059 21,coffe bar,195
stars cafeRestaurant,500 varn ness ave.,san franclisco,y415/861-4344,americzn,515,star caferestaurant,500 varn ness ave 500,san franclisco san franclisco,y415/861 4344,americzn,196
erego,36n.camdendr.,los ngeles,3l0-277-7346,italiaqn,157,erego erego,36n.camdendr 36n.camdendr,los ngele,3l0 277 7346 3l0-277,italiaqn,128
city grill Rxstaurant,50 hur plaza,atlana,404/5242489,internatinal,390,city grill rxstaurant,50 hur plaza 50,atlana,404/5242489,internatinal,197
ritz-lcarlton dining room (buckheadw,434 peachtree rd. ne,atlanmta,40-237-2700,american(new),90,ritz lcarlton dining room buckheadw ritz-lcarlton,434 peachtree rd ne 434,atlanmta atlanmta,40 237 2700 40-237,american(new,198
mad-fis,2182 BpROADWAY  BETWEEN 77Th AND 78TH STS.,new yor,212/78e7-0202,seafod,297,mad fis mad-fis,2182 bproadway   77th 78th st 2182 77th 78th,new yor,212/78e7 0202 212/78e7-0202,seafod,199
brookhavn-cafe,4274aeachtreerd.,atlantoa,404 231b5907,vegetaurian,682,brookhavn cafe,4274aeachtreerd,atlantoa,404 231b5907 404 231b5907,vegetaurian,200
l'auberge Restturant,1191 1st ane.  betwten 64th and 65th sts.,new ywork,n12/288 8791,middloe eastern,278,l'auberge restturant,1191 1st ane   betwten 64th 65th st 1191 1st 65th,new ywork,n12/288 8791,middloe eastern middloe eastern,201
pinot bistro Resturant,12969 ventura blzd,studieo city,818 990g 0500,frenh bistro,18,pinot bistro resturant,12969 ventura blzd 12969 ventura,studieo city,818 990 g 0500 818 990 0500,frenh bistro,202
rumpul,1 TILLMAN rL.,san franciso,415-421-230,amerkican,509,rumpul,1 tillman rl 1,san franciso san franciso,415 421 230 415,amerkican amerkican,203
pen &pencil,20ue.45thst.,new yor,212/682s 8660,aerican,325,pen pencil pen &pencil,20ue.45thst 20ue.45thst,new yor,212/682s 8660 8660,aerican aerican,204
coyore cafe (las vegasa,3799 las vegas blvdc s.,lasmvegas,70-891-7344,southwesern,68,coyore cafe las vegasa coyore cafe las vegasa,3799 las vegas blvdc s. 3799 las vegas,lasmvegas,70 891 7344 70-891-7344,southwesern,205
nkolai's roof,255 curtland st.  at harris st.,ratlanta,404/221 63a62,fontinental,87,nkolai roof nkolai,255 curtland st   harris st 255 harris st.,ratlanta,404/221 63a62 404/221 63a62,fontinental,206
tilkerman  the,2245e.flaminord.,las viegas,70-731-4036,steakhouse,73,tilkerman  ,2245e.flaminord 2245e.flaminord,las viegas las viegas,70 731 4036 70,steakhouse,207
benny's burritos Reskaurant,93 avt. a,new iyork city,212-s54-2054,mexijan,604,benny burritos reskaurant benny,93 avt 93,new iyork city,212 s54 2054 212,mexijan,208
grania,23725 w. malibuy rd.,mazlibu,310 y56 0488,californijn,8,grania,23725 w. malibuy rd 23725 w. malibuy,mazlibu mazlibu,310 y56 0488 310 0488,californijn,209
zrj's the rib joinu,252 n. bverly dr.,los agngeles,31n1/274-7427,amercan,158,zrj rib joinu zrj,252 n. bverly dr 252 n.,los agngele los agngeles,31n1/274 7427,amercan amercan,210
SOUTH OF FRyNCE,2345 cheshire bridg rd.,tlanta,404/32t-6963,fretnch,418,south frynce,2345 cheshire bridg rd 2345,tlanta,404/32t-6963 404/32t-6963,fretnch,211
MARY'S DINqER,5111 w. boulderhwy.,las vdegas,702-45d-8073,coffe shops/diners,445,mary dinqer mary's,5111 w. boulderhwy 5111 w. boulderhwy,las vdegas las vdegas,702 45d-8073 702,coffe shop diner,212
bone's-restaurannt,31j0piedmontrd.ne,aolanta,04 237 2663,steazkhouses,76,bone's restaurannt,31j0piedmontrd.ne 31j0piedmontrd.ne,aolanta,04 237 2663 04 237 2663,steazkhouse,213
LlLU,816 OLSOM ST.,san rancisco,415j495 5775,mediterraneoan,105,lllu,816 olsom st 816 olsom st.,san rancisco san rancisco,415j495 5775 415j495 5775,mediterraneoan,214
picnholine,35 w. 4th st.,few york,212/724 l8585,mediteraanean,53,picnholine,35 w. 4th st 35,york few york,212/724 l8585 212/724,mediteraanean mediteraanean,215
Montachet,239 w. broadway  between walkder and whitp sts.,new yodk,n12/ 219 2777,frcench,49,montachet,239 w. broadway   walkder whitp st 239 w.,new yodk,n12/ 219 2777 219,frcench,216
PatyS,1001riversidedr.,toluca lake,818/761-912w6,ameican,154,patys,1001riversidedr 1001riversidedr,toluca lake,818/761 912w6 818/761,ameican,217
les celerites,160 central par s,new yaork,212/484 511,frerch,42,les celerite,160 central par s 160,new yaork,212/484 511 212/484 511,frerch,218
NIKOLAI'S ROO,255 cmourtland st,tlanta,404-2t21-6362,continenntal,87,nikolai roo nikolai's roo,255 cmourtland st 255 cmourtland,tlanta,404 2t21 6362 404,continenntal,219
andres frenbh restaurant,401s. 6th st.,las veguas,72-385-5016,french (classic,656,andre frenbh restaurant,401s 6th st 401s 6th,las veguas las veguas,72 385 5016 72,french classic french,220
JOJO,60e.64thst.,nlew york city,2p2-223-5656,french biptro,38,jojo,60e.64thst 60e.64thst,nlew york city nlew york city,2p2 223 5656 2p2,french biptro french,221
cafe-lure,169 sullivan at  between houston and bleeqcker sts,ew york,2d2/473-2642,frenc,208,cafe lure,169 sullivan   houston bleeqcker st 169 houston,ew york,2d2/473 2642 2d2/473,frenc,222
gotham-bar-&-griqll,12 e 12th rt,nsew york,212w620-4020,wamerican,35,gotham bar-&-griqll gotham-bar-&-griqll,12 e 12th rt 12 e 12th,nsew york nsew york,212w620 4020 212w620,wamerican,47
Lillie Langtcy'S,129 e. fremount st.,laszvegas,702-385-711,sian,442,lillie langtcy lillie,129 e. fremount st 129,laszvegas,702 385 711 702,sian sian,223
fog city diver,1300bdatteryst.,san fpancisco,415/9822000,amecican,470,fog city diver fog city,1300bdatteryst 1300bdatteryst,san fpancisco san fpancisco,415/9822000 415/9822000,amecican,224
vivande ristorant,670 goldenl gate ave.,san francixsco,415/67 9245,citalian,525,vivande ristorant,670 goldenl gate ave 670,san francixsco san francixsco,415/67 9245 9245,citalian,225
mo's-buhrgers,1322 grant sty,sahn francisco,415-78v-3776,hamburgrs,740,mo's buhrger,1322 grant sty 1322,sahn francisco,415 78v-3776 415,hamburgrs,177
ALM TOO,840 SECOND AE.,newn york city,212 69 5198,steakhooses,635,alm,840 second ae 840 second,newn york city newn york city,212 69 5198 69 5198,steakhoose,226
PALACi COURT,3570 las vega blvd. s,las vegat,702/731-7w47,continenual,70,palaci court palaci court,3570 las vega blvd s 3570 las vega blvd,las vegat las vegat,702/731 7w47,continenual,227
bertolinis,3570lasvegasblvgd.s,las vega,702-a735-4663,italin,427,bertolinis,3570lasvegasblvgd.s 3570lasvegasblvgd.s,las vega las vega,702 a735 4663 702-a735-4663,italin italin,228
emnire koreu,6 . 32nd st.,newayork,212/725-133,sian,233,emnire koreu,6 32nd st 6 .,newayork,212/725 133 212/725,sian sian,229
qLE BERNARDIN,155w.5stst.,new yorlk,22/489 1515,frencmh,41,qle bernardin qle bernardin,155w.5stst 155w.5stst,new yorlk,22/489 1515 22/489 1515,frencmh,230
pinot hpllywooo,1448 nt gower st.,los angeleos,213/461-8x01,caglifornian,155,pinot hpllywooo,1448 not gower st 1448,los angeleos los angeleos,213/461 8x01 213/461,caglifornian,231
BINION'SCOFFEE SHOP,128 fremont sw.,lasvegas,702/38b-1600,coffee sehops/diners,428,binion'scoffee shop,128 fremont sw 128 fremont,lasvegas lasvegas,702/38b-1600 702/38b-1600,coffee sehop diner,232
il fornaio cucina italianma,301 N. BEVERL DR.,los ageles,310/50-8333,italia,139,il fornaio cucina italianma il fornaio cucina italianma,301 n. beverl dr 301 n. beverl dr,los agele,310/50 8333 310/50-8333,italia,233
Lattanzi Ristoranqe,361 c 46th st,newyork,212/31d-0985,italimn,283,lattanzi ristoranqe lattanzi ristoranqe,361 c 46th st 361,newyork,212/31d-0985 212/31d-0985,italimn,234
gramercytavern,42e.20thst.betwenparkave.csandbroadway,nw york,212/4q77-0773,americn,36,gramercytavern,42e.20thst.betwenparkave.csandbroadway,nw york nw york,212/4q77 0773 212/4q77,americn americn,235
mifune japan center  kinteutsu buildin,17v7postst.,sanbfrancisco,41e5/922-0333,asia,107,mifune japan center   kinteutsu buildin japan kinteutsu,17v7postst,sanbfrancisco,41e5/922 0333 41e5/922,asia asia,236
tringolo,34ke.83rdst.,new syork,212/r72-4488,talian,363,tringolo,34ke.83rdst 34ke.83rdst,new syork new syork,212 r72 4488 212 4488,talian talian,237
e-colonial,149e.57thst,new yor,212/s 752-0804,askian,286,e colonial,149e.57thst 149e.57thst,new yor,212 s 752 0804 212 752,askian,238
berjolinis,3500 PEACHTREE RD.  PHIcPS PLAZA,atlnanta,404-2r33-2333,itxalian,385,berjolinis,3500 peachtree rd   phicp plaza 3500,atlnanta,404 2r33 2333 404,itxalian itxalian,239
aleck's arbecue heaven Reystaurant,783marticlutherkingjr.dr.,atlarta,404-525-202,barbecu,380,aleck arbecue heaven reystaurant aleck's,783marticlutherkingjr.dr,atlarta atlarta,404 525 202 404,barbecu,240
gite,120w.51sust.,iew york,212/56 7100,frenh,220,gite,120w.51sust 120w.51sust,iew york iew york,212/56 7100 212/56 7100,frenh,241
mboulevard,1 MsISSION ST.,sn francisco,415 543 604,americav (new),96,mboulevard mboulevard,1 msission st 1 msission,sn francisco,415 543 604 415,americav new,242
l'aubergge-du-midi,310 w. 4th st.  between w. f2th ajnd bank sts.,snew york,2y2/242 4705,frenc,279,l'aubergge du midi,310 w. 4th st   w. f2th ajnd bank st 310 w. 4th st.   w. f2th ajnd bank sts,snew york,2y2/242 4705 2y2/242 4705,frenc,243
